user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U142,aaps_average,17.0,45.0,0.9642857142857143,10.0,medium
U142,aaps_average,18.0,40.0,0.9473684210526315,18.0,low
U142,aaps_average,15.0,40.0,1.0,10.0,medium
U142,aaps_average,18.0,25.0,0.5454545454545454,8.0,low
U142,aaps_average,18.0,25.0,1.0,8.0,medium
U142,aaps_average,16.0,25.0,0.36,7.0,low
U142,aaps_average,16.0,45.0,0.9,16.0,low
U142,aaps_average,20.0,45.0,1.0,20.0,medium
U142,aaps_average,19.0,35.0,0.9523809523809523,14.0,medium
U142,aaps_average,19.0,35.0,0.9375,12.0,medium
U142,aaps_average,26.0,65.0,0.9574468085106383,19.0,medium
U142,aaps_average,74.0,90.0,1.0,27.0,medium
U142,aaps_average,25.0,40.0,0.7222222222222222,15.0,medium
U142,aaps_average,19.0,30.0,0.9090909090909091,7.0,high
U142,aaps_average,24.0,35.0,0.875,21.0,medium
U142,aaps_average,28.0,75.0,0.9545454545454546,14.0,medium
U142,aaps_average,65.0,90.0,0.9459459459459459,28.0,low
U142,aaps_average,49.0,50.0,0.9259259259259259,38.0,medium
U142,aaps_average,27.0,35.0,0.8636363636363636,10.0,medium
U142,aaps_average,16.0,25.0,0.75,6.0,low
U142,aaps_average,48.0,60.0,0.6818181818181818,11.0,low
U142,aaps_average,15.0,35.0,1.0,11.0,low
U142,aaps_average,21.0,30.0,0.9428571428571428,9.0,low
U142,aaps_average,25.0,45.0,0.8888888888888888,25.0,low
U142,aaps_average,16.0,30.0,1.0,6.0,medium
U142,aaps_average,15.0,25.0,0.8125,8.0,low
U142,aaps_average,17.0,45.0,0.9714285714285714,16.0,medium
U142,aaps_average,17.0,25.0,0.5862068965517241,11.0,low
U142,aaps_average,15.0,25.0,0.9473684210526315,6.0,low
U142,aaps_average,22.0,40.0,1.0,22.0,low
U142,aaps_average,37.0,80.0,1.0,37.0,medium
U142,aaps_average,31.0,40.0,0.8888888888888888,26.0,medium
U142,aaps_average,58.0,80.0,0.9649122807017544,41.0,high
U142,aaps_average,43.0,45.0,0.8352941176470589,21.0,medium
U142,aaps_average,55.0,100.0,1.0,36.0,medium
U142,aaps_average,29.0,45.0,0.9137931034482759,29.0,low
U142,aaps_average,17.0,35.0,0.9375,15.0,low
U142,aaps_average,21.0,65.0,1.0,20.0,medium
U142,aaps_average,25.0,45.0,0.9361702127659575,19.0,medium
U142,aaps_average,17.0,45.0,0.9393939393939394,17.0,medium
U142,aaps_average,65.0,30.0,0.8306451612903226,65.0,medium
U142,aaps_average,60.0,45.0,0.967479674796748,60.0,high
U142,aaps_average,15.0,25.0,0.9230769230769231,7.0,low
U142,aaps_exponential,169.0,45.0,0.9442896935933147,169.0,medium
U142,aaps_exponential,63.0,100.0,0.975,27.0,medium
U142,aaps_exponential,22.0,25.0,1.0,11.0,low
U142,aaps_exponential,31.0,35.0,0.7916666666666666,21.0,medium
U142,aaps_exponential,21.0,35.0,0.75,9.0,low
U142,aaps_exponential,74.0,90.0,1.0,27.0,medium
U142,aaps_exponential,31.0,40.0,0.8888888888888888,26.0,medium
U142,aaps_exponential,58.0,80.0,0.9649122807017544,41.0,high
U142,aaps_exponential,43.0,45.0,0.8352941176470589,21.0,medium
U142,aaps_exponential,55.0,100.0,1.0,36.0,medium
U142,aaps_exponential,17.0,35.0,0.9375,15.0,low
U142,aaps_exponential,65.0,30.0,0.8306451612903226,65.0,medium
U142,aaps_exponential,60.0,45.0,0.967479674796748,60.0,high
U142,ukf,15.0,30.0,0.8636363636363636,9.0,low
U142,ukf,63.0,100.0,0.975,27.0,medium
U142,ukf,22.0,35.0,0.7,16.0,low
U142,ukf,15.0,30.0,0.8947368421052632,9.0,low
U142,ukf,19.0,25.0,0.9473684210526315,7.0,low
U142,ukf,28.0,40.0,1.0,20.0,medium
U142,ukf,25.0,40.0,0.9565217391304348,6.0,low
U142,ukf,23.0,30.0,0.5416666666666666,10.0,low
U142,ukf,18.0,35.0,0.8076923076923077,14.0,medium
U142,ukf,21.0,25.0,0.95,15.0,low
U142,ukf,24.0,35.0,0.7804878048780488,14.0,low
U142,ukf,50.0,75.0,1.0,18.0,medium
U142,ukf,22.0,25.0,1.0,11.0,low
U142,ukf,52.0,50.0,0.85,25.0,low
U142,ukf,31.0,35.0,0.7916666666666666,21.0,medium
U142,ukf,15.0,25.0,0.9090909090909091,8.0,low
U142,ukf,21.0,35.0,0.75,9.0,low
U142,ukf,18.0,40.0,0.9473684210526315,18.0,low
U142,ukf,19.0,35.0,0.9375,12.0,medium
U142,ukf,26.0,65.0,0.9574468085106383,19.0,medium
U142,ukf,74.0,90.0,1.0,27.0,medium
U142,ukf,25.0,40.0,0.7222222222222222,15.0,medium
U142,ukf,19.0,30.0,0.9090909090909091,7.0,high
U142,ukf,28.0,75.0,0.9545454545454546,14.0,medium
U142,ukf,65.0,90.0,0.9459459459459459,28.0,low
U142,ukf,48.0,60.0,0.6818181818181818,11.0,low
U142,ukf,21.0,30.0,0.9428571428571428,9.0,low
U142,ukf,25.0,45.0,0.8888888888888888,25.0,low
U142,ukf,17.0,45.0,0.9714285714285714,16.0,medium
U142,ukf,31.0,40.0,0.8888888888888888,26.0,medium
U142,ukf,58.0,80.0,0.9649122807017544,41.0,high
U142,ukf,43.0,45.0,0.8352941176470589,21.0,medium
U142,ukf,55.0,100.0,1.0,36.0,medium
U142,ukf,29.0,45.0,0.9137931034482759,29.0,low
U142,ukf,25.0,45.0,0.9361702127659575,19.0,medium
U142,ukf,65.0,30.0,0.8306451612903226,65.0,medium
U142,ukf,60.0,45.0,0.967479674796748,60.0,high
U143,aaps_average,31.0,45.0,0.896551724137931,14.0,medium
U143,aaps_average,15.0,25.0,0.5757575757575758,8.0,low
U143,aaps_average,17.0,25.0,0.7391304347826086,8.0,low
U143,aaps_average,28.0,25.0,0.37209302325581395,10.0,low
U143,aaps_average,30.0,55.0,1.0,23.0,medium
U143,aaps_average,39.0,40.0,0.7307692307692307,15.0,low
U143,aaps_average,21.0,30.0,0.9259259259259259,8.0,medium
U143,aaps_average,19.0,25.0,0.4857142857142857,8.0,low
U143,aaps_average,30.0,75.0,0.8947368421052632,17.0,low
U143,aaps_average,25.0,30.0,0.4482758620689655,9.0,low
U143,aaps_average,16.0,45.0,0.7666666666666667,16.0,medium
U143,aaps_average,69.0,115.0,0.875,25.0,low
U143,aaps_average,19.0,25.0,0.6,10.0,low
U143,aaps_average,43.0,25.0,0.6428571428571429,18.0,low
U143,aaps_average,15.0,25.0,0.5,7.0,low
U143,aaps_average,16.0,25.0,0.4,7.0,low
U143,aaps_average,15.0,25.0,1.0,6.0,medium
U143,aaps_average,24.0,30.0,0.8928571428571429,9.0,low
U143,aaps_average,38.0,55.0,0.9285714285714286,13.0,medium
U143,aaps_average,63.0,70.0,0.875,23.0,low
U143,aaps_average,31.0,65.0,0.9705882352941176,23.0,medium
U143,aaps_average,68.0,95.0,0.8961038961038961,33.0,medium
U143,aaps_average,34.0,50.0,0.9166666666666666,12.0,medium
U143,aaps_average,90.0,80.0,0.8771929824561403,18.0,medium
U143,aaps_average,30.0,70.0,0.9811320754716981,16.0,medium
U143,aaps_average,21.0,40.0,0.7878787878787878,13.0,medium
U143,aaps_average,32.0,45.0,0.9830508474576272,23.0,medium
U143,aaps_average,26.0,45.0,1.0,23.0,medium
U143,aaps_average,29.0,45.0,0.625,10.0,low
U143,aaps_average,18.0,35.0,0.8181818181818182,16.0,medium
U143,aaps_average,94.0,150.0,0.9886363636363636,37.0,medium
U143,aaps_average,110.0,105.0,0.9493670886075949,29.0,medium
U143,aaps_average,132.0,220.0,0.975,27.0,medium
U143,aaps_average,45.0,55.0,0.8620689655172413,18.0,low
U143,aaps_average,50.0,75.0,0.9838709677419355,24.0,high
U143,aaps_average,25.0,40.0,0.875,19.0,high
U143,aaps_average,43.0,70.0,0.98,15.0,high
U143,aaps_average,32.0,60.0,0.9142857142857143,10.0,high
U143,aaps_average,34.0,45.0,0.875,16.0,high
U143,aaps_average,58.0,55.0,0.9649122807017544,29.0,medium
U143,aaps_average,91.0,80.0,0.8936170212765957,36.0,low
U143,aaps_average,39.0,75.0,1.0,24.0,medium
U143,aaps_average,28.0,30.0,0.96875,27.0,medium
U143,aaps_average,82.0,115.0,0.9879518072289156,53.0,high
U143,aaps_average,22.0,35.0,0.8571428571428571,10.0,medium
U143,aaps_average,42.0,55.0,0.9166666666666666,19.0,high
U143,aaps_average,39.0,45.0,0.9785714285714285,18.0,high
U143,aaps_average,31.0,45.0,0.9393939393939394,11.0,medium
U143,aaps_average,22.0,35.0,0.8235294117647058,11.0,medium
U143,aaps_average,19.0,25.0,0.8518518518518519,7.0,medium
U143,aaps_average,18.0,40.0,0.9722222222222222,15.0,medium
U143,aaps_average,21.0,45.0,0.9523809523809523,16.0,medium
U143,aaps_average,17.0,25.0,0.9130434782608695,9.0,medium
U143,aaps_average,40.0,45.0,0.8235294117647058,20.0,low
U143,aaps_average,39.0,40.0,0.8918918918918919,27.0,low
U143,aaps_average,21.0,40.0,1.0,11.0,medium
U143,aaps_average,22.0,30.0,0.9230769230769231,7.0,low
U143,aaps_average,37.0,50.0,0.5757575757575758,18.0,low
U143,aaps_average,16.0,25.0,0.6666666666666666,9.0,low
U143,aaps_average,21.0,30.0,0.9375,8.0,medium
U143,aaps_average,21.0,25.0,0.9411764705882353,12.0,medium
U143,aaps_average,21.0,30.0,0.8974358974358975,11.0,medium
U143,aaps_average,23.0,25.0,0.5588235294117647,10.0,low
U143,aaps_average,32.0,35.0,0.9615384615384616,16.0,low
U143,aaps_average,24.0,30.0,0.8333333333333334,17.0,low
U143,aaps_average,24.0,25.0,0.5142857142857142,11.0,low
U143,aaps_average,64.0,40.0,1.0,25.0,medium
U143,aaps_average,17.0,40.0,0.8571428571428571,7.0,medium
U143,aaps_average,15.0,25.0,1.0,6.0,medium
U143,aaps_average,88.0,65.0,1.0,45.0,high
U143,aaps_average,39.0,35.0,0.9333333333333333,15.0,low
U143,aaps_average,20.0,25.0,0.5263157894736842,20.0,low
U143,aaps_average,30.0,35.0,0.5961538461538461,14.0,low
U143,aaps_average,21.0,35.0,0.967741935483871,19.0,medium
U143,aaps_average,25.0,55.0,0.96,12.0,medium
U143,aaps_average,18.0,25.0,0.4375,9.0,low
U143,aaps_average,17.0,35.0,0.9090909090909091,10.0,low
U143,aaps_average,39.0,35.0,0.5833333333333334,10.0,low
U143,aaps_average,20.0,40.0,1.0,9.0,medium
U143,aaps_average,30.0,35.0,0.5333333333333333,30.0,low
U143,aaps_average,20.0,25.0,0.4444444444444444,12.0,low
U143,aaps_average,16.0,25.0,1.0,7.0,medium
U143,aaps_average,29.0,45.0,0.9285714285714286,12.0,low
U143,aaps_average,19.0,25.0,0.5641025641025641,13.0,low
U143,aaps_average,33.0,40.0,0.4838709677419355,9.0,low
U143,aaps_average,20.0,25.0,0.36666666666666664,8.0,low
U143,aaps_average,20.0,40.0,1.0,12.0,medium
U143,aaps_average,18.0,45.0,1.0,17.0,medium
U143,aaps_average,18.0,25.0,0.6,16.0,low
U143,aaps_average,31.0,35.0,0.9473684210526315,11.0,low
U143,aaps_average,30.0,55.0,1.0,27.0,medium
U143,aaps_average,19.0,25.0,0.36666666666666664,8.0,low
U143,aaps_average,28.0,30.0,0.9705882352941176,16.0,low
U143,aaps_average,32.0,55.0,0.9655172413793104,17.0,medium
U143,aaps_average,21.0,30.0,0.7741935483870968,9.0,low
U143,aaps_average,15.0,25.0,0.4230769230769231,7.0,low
U143,aaps_average,19.0,25.0,0.7333333333333333,14.0,medium
U143,aaps_average,16.0,25.0,0.8518518518518519,10.0,low
U143,aaps_average,15.0,25.0,0.8,9.0,low
U143,aaps_average,33.0,45.0,0.8666666666666667,15.0,low
U143,aaps_average,36.0,45.0,0.8888888888888888,10.0,low
U143,aaps_average,28.0,50.0,1.0,14.0,medium
U143,aaps_average,23.0,30.0,0.9761904761904762,10.0,low
U143,aaps_average,18.0,35.0,0.7428571428571429,10.0,low
U143,aaps_average,39.0,45.0,0.9038461538461539,13.0,low
U143,aaps_average,51.0,90.0,0.9655172413793104,16.0,medium
U143,aaps_average,16.0,25.0,0.7727272727272727,6.0,medium
U143,aaps_average,28.0,65.0,0.9714285714285714,10.0,medium
U143,aaps_average,16.0,30.0,0.95,7.0,low
U143,aaps_average,28.0,50.0,1.0,17.0,medium
U143,aaps_average,15.0,25.0,0.7727272727272727,8.0,low
U143,aaps_average,15.0,25.0,0.5625,6.0,low
U143,aaps_average,16.0,25.0,0.4482758620689655,7.0,low
U143,aaps_average,24.0,25.0,0.35135135135135137,11.0,low
U143,aaps_average,36.0,80.0,0.9166666666666666,10.0,medium
U143,aaps_average,15.0,25.0,0.4642857142857143,9.0,low
U143,aaps_average,15.0,25.0,0.42857142857142855,6.0,low
U143,aaps_average,18.0,25.0,0.6486486486486487,9.0,low
U143,aaps_average,17.0,40.0,0.8695652173913043,9.0,medium
U143,aaps_average,27.0,50.0,0.9230769230769231,10.0,medium
U143,aaps_average,30.0,50.0,0.9285714285714286,6.0,low
U143,aaps_average,15.0,25.0,1.0,5.0,medium
U143,aaps_average,64.0,40.0,0.7142857142857143,23.0,low
U143,aaps_average,21.0,40.0,0.75,12.0,low
U143,aaps_average,15.0,25.0,0.6,11.0,low
U143,aaps_average,17.0,40.0,0.972972972972973,17.0,medium
U143,aaps_average,43.0,25.0,0.6896551724137931,37.0,low
U143,aaps_average,23.0,30.0,0.9714285714285714,8.0,medium
U143,aaps_average,29.0,40.0,0.8679245283018868,29.0,low
U143,aaps_average,34.0,40.0,0.9615384615384616,15.0,low
U143,aaps_average,33.0,40.0,0.7272727272727273,9.0,low
U143,aaps_average,45.0,40.0,0.4358974358974359,10.0,low
U143,aaps_average,18.0,30.0,0.96,12.0,low
U143,aaps_average,20.0,30.0,0.6842105263157895,16.0,low
U143,aaps_average,20.0,25.0,0.4411764705882353,9.0,low
U143,aaps_average,22.0,35.0,0.78125,12.0,low
U143,aaps_average,15.0,25.0,0.96,10.0,low
U143,aaps_average,29.0,30.0,0.5277777777777778,10.0,low
U143,aaps_average,27.0,35.0,0.35714285714285715,11.0,low
U143,aaps_average,21.0,25.0,0.5161290322580645,12.0,low
U143,aaps_average,15.0,25.0,1.0,9.0,medium
U143,aaps_average,31.0,50.0,1.0,10.0,medium
U143,aaps_average,15.0,25.0,0.55,6.0,low
U143,aaps_average,20.0,25.0,0.47368421052631576,10.0,low
U143,aaps_average,35.0,65.0,0.8541666666666666,17.0,low
U143,aaps_average,32.0,25.0,0.6911764705882353,11.0,low
U143,aaps_average,15.0,40.0,0.967741935483871,15.0,medium
U143,aaps_average,20.0,55.0,0.96,12.0,medium
U143,aaps_average,16.0,25.0,0.9705882352941176,5.0,high
U143,aaps_average,15.0,30.0,0.9705882352941176,8.0,high
U143,aaps_average,18.0,25.0,0.8333333333333334,10.0,high
U143,aaps_average,20.0,25.0,0.5555555555555556,10.0,low
U143,aaps_average,32.0,40.0,0.9047619047619048,13.0,low
U143,aaps_average,17.0,25.0,0.631578947368421,17.0,medium
U143,aaps_average,38.0,40.0,0.75,17.0,low
U143,aaps_average,19.0,40.0,0.9333333333333333,9.0,low
U143,aaps_average,18.0,25.0,0.92,9.0,low
U143,aaps_average,28.0,45.0,0.9166666666666666,12.0,medium
U143,aaps_average,15.0,30.0,0.782608695652174,10.0,medium
U143,aaps_average,28.0,65.0,0.9782608695652174,18.0,medium
U143,aaps_average,33.0,40.0,1.0,13.0,medium
U143,aaps_average,19.0,40.0,0.96875,8.0,medium
U143,aaps_average,16.0,25.0,0.8888888888888888,6.0,medium
U143,aaps_average,53.0,170.0,1.0,17.0,medium
U143,aaps_average,18.0,25.0,0.9230769230769231,7.0,medium
U143,aaps_average,17.0,30.0,0.8421052631578947,9.0,low
U143,aaps_average,47.0,60.0,0.8857142857142857,13.0,low
U143,aaps_average,16.0,25.0,0.48,6.0,low
U143,aaps_average,21.0,40.0,0.972972972972973,12.0,medium
U143,aaps_average,25.0,40.0,0.82,15.0,low
U143,aaps_average,21.0,35.0,0.875,15.0,low
U143,aaps_average,17.0,35.0,0.9636363636363636,10.0,low
U143,aaps_average,49.0,50.0,0.8333333333333334,13.0,low
U143,aaps_average,39.0,70.0,1.0,15.0,medium
U143,aaps_average,15.0,25.0,0.9714285714285714,11.0,medium
U143,aaps_average,15.0,40.0,1.0,9.0,medium
U143,aaps_average,29.0,35.0,0.4878048780487805,11.0,low
U143,aaps_average,28.0,40.0,0.8787878787878788,15.0,low
U143,aaps_average,23.0,30.0,0.76,13.0,low
U143,aaps_average,21.0,35.0,0.75,17.0,low
U143,aaps_average,33.0,40.0,0.5862068965517241,9.0,low
U143,aaps_average,15.0,25.0,0.7692307692307693,8.0,medium
U143,aaps_average,53.0,95.0,1.0,15.0,medium
U143,aaps_average,27.0,30.0,0.9565217391304348,15.0,medium
U143,aaps_average,21.0,25.0,0.4878048780487805,10.0,low
U143,aaps_average,34.0,45.0,0.9736842105263158,13.0,medium
U143,aaps_average,15.0,25.0,0.875,9.0,low
U143,aaps_average,18.0,25.0,0.9545454545454546,8.0,low
U143,aaps_average,25.0,35.0,0.8888888888888888,11.0,low
U143,aaps_average,39.0,50.0,0.84,11.0,medium
U143,aaps_average,24.0,50.0,0.9,11.0,low
U143,aaps_average,15.0,25.0,0.7894736842105263,9.0,medium
U143,aaps_average,15.0,30.0,0.84,11.0,low
U143,aaps_average,17.0,25.0,0.7857142857142857,8.0,low
U143,aaps_average,29.0,45.0,0.8260869565217391,8.0,medium
U143,aaps_average,35.0,40.0,0.8656716417910447,35.0,low
U143,aaps_average,19.0,25.0,0.5714285714285714,10.0,low
U143,aaps_average,17.0,30.0,1.0,12.0,medium
U143,aaps_average,18.0,25.0,0.5,11.0,low
U143,aaps_average,27.0,30.0,0.9090909090909091,20.0,low
U143,aaps_average,22.0,25.0,0.7777777777777778,14.0,medium
U143,aaps_average,27.0,35.0,0.64,10.0,low
U143,aaps_average,30.0,50.0,0.8,7.0,medium
U143,aaps_average,26.0,25.0,0.7894736842105263,20.0,low
U143,aaps_average,20.0,30.0,0.42857142857142855,7.0,low
U143,aaps_average,22.0,40.0,0.9428571428571428,9.0,low
U143,aaps_average,21.0,25.0,0.6666666666666666,13.0,low
U143,aaps_average,22.0,35.0,0.725,11.0,low
U143,aaps_average,15.0,25.0,0.5,6.0,low
U143,aaps_average,22.0,45.0,0.96,8.0,low
U143,aaps_average,17.0,30.0,0.7037037037037037,9.0,low
U143,aaps_average,36.0,30.0,0.7586206896551724,17.0,low
U143,aaps_average,16.0,30.0,1.0,9.0,low
U143,aaps_average,15.0,25.0,0.4090909090909091,5.0,low
U143,aaps_average,15.0,25.0,1.0,14.0,low
U143,aaps_average,39.0,25.0,0.45161290322580644,19.0,low
U143,aaps_average,17.0,25.0,0.9,6.0,low
U143,aaps_average,19.0,55.0,1.0,7.0,low
U143,aaps_average,17.0,25.0,0.96,11.0,low
U143,aaps_average,15.0,35.0,0.9,8.0,low
U143,aaps_average,24.0,45.0,0.8064516129032258,14.0,low
U143,aaps_average,28.0,55.0,1.0,17.0,medium
U143,aaps_average,16.0,25.0,0.825,10.0,low
U143,aaps_average,24.0,30.0,1.0,12.0,medium
U143,aaps_average,33.0,25.0,0.45454545454545453,13.0,low
U143,aaps_average,15.0,25.0,0.9285714285714286,12.0,low
U143,aaps_average,29.0,60.0,0.9767441860465116,15.0,medium
U143,aaps_exponential,30.0,75.0,0.8947368421052632,17.0,low
U143,aaps_exponential,15.0,25.0,0.5,7.0,low
U143,aaps_exponential,24.0,30.0,0.8928571428571429,9.0,low
U143,aaps_exponential,38.0,55.0,0.9285714285714286,13.0,medium
U143,aaps_exponential,68.0,95.0,0.8961038961038961,33.0,medium
U143,aaps_exponential,94.0,150.0,0.9886363636363636,37.0,medium
U143,aaps_exponential,110.0,105.0,0.9493670886075949,29.0,medium
U143,aaps_exponential,132.0,220.0,0.975,27.0,medium
U143,aaps_exponential,50.0,75.0,0.9838709677419355,24.0,high
U143,aaps_exponential,43.0,70.0,0.98,15.0,high
U143,aaps_exponential,34.0,45.0,0.875,16.0,high
U143,aaps_exponential,91.0,80.0,0.8936170212765957,36.0,low
U143,aaps_exponential,39.0,75.0,1.0,24.0,medium
U143,aaps_exponential,28.0,30.0,0.96875,27.0,medium
U143,aaps_exponential,82.0,115.0,0.9879518072289156,53.0,high
U143,aaps_exponential,21.0,30.0,0.8974358974358975,11.0,medium
U143,aaps_exponential,32.0,35.0,0.9615384615384616,16.0,low
U143,aaps_exponential,17.0,40.0,0.8571428571428571,7.0,medium
U143,aaps_exponential,39.0,35.0,0.5833333333333334,10.0,low
U143,aaps_exponential,30.0,35.0,0.5333333333333333,30.0,low
U143,aaps_exponential,30.0,55.0,1.0,27.0,medium
U143,aaps_exponential,28.0,30.0,0.9705882352941176,16.0,low
U143,aaps_exponential,28.0,65.0,0.9714285714285714,10.0,medium
U143,aaps_exponential,28.0,50.0,1.0,17.0,medium
U143,aaps_exponential,53.0,170.0,1.0,17.0,medium
U143,aaps_exponential,47.0,60.0,0.8857142857142857,13.0,low
U143,aaps_exponential,17.0,35.0,0.9636363636363636,10.0,low
U143,aaps_exponential,49.0,50.0,0.8333333333333334,13.0,low
U143,aaps_exponential,34.0,45.0,0.9736842105263158,13.0,medium
U143,aaps_exponential,18.0,25.0,0.9545454545454546,8.0,low
U143,aaps_exponential,35.0,40.0,0.8656716417910447,35.0,low
U143,aaps_exponential,22.0,25.0,0.7777777777777778,14.0,medium
U143,aaps_exponential,21.0,25.0,0.6666666666666666,13.0,low
U143,aaps_exponential,22.0,35.0,0.725,11.0,low
U143,aaps_exponential,36.0,30.0,0.7586206896551724,17.0,low
U143,aaps_exponential,19.0,55.0,1.0,7.0,low
U143,aaps_exponential,24.0,30.0,1.0,12.0,medium
U143,aaps_exponential,29.0,60.0,0.9767441860465116,15.0,medium
U143,ukf,15.0,25.0,0.5757575757575758,8.0,low
U143,ukf,30.0,55.0,1.0,23.0,medium
U143,ukf,30.0,75.0,0.8947368421052632,17.0,low
U143,ukf,16.0,45.0,0.7666666666666667,16.0,medium
U143,ukf,69.0,115.0,0.875,25.0,low
U143,ukf,19.0,25.0,0.6,10.0,low
U143,ukf,24.0,30.0,0.8928571428571429,9.0,low
U143,ukf,38.0,55.0,0.9285714285714286,13.0,medium
U143,ukf,63.0,70.0,0.875,23.0,low
U143,ukf,31.0,65.0,0.9705882352941176,23.0,medium
U143,ukf,68.0,95.0,0.8961038961038961,33.0,medium
U143,ukf,34.0,50.0,0.9166666666666666,12.0,medium
U143,ukf,90.0,80.0,0.8771929824561403,18.0,medium
U143,ukf,30.0,70.0,0.9811320754716981,16.0,medium
U143,ukf,32.0,45.0,0.9830508474576272,23.0,medium
U143,ukf,26.0,45.0,1.0,23.0,medium
U143,ukf,94.0,150.0,0.9886363636363636,37.0,medium
U143,ukf,110.0,105.0,0.9493670886075949,29.0,medium
U143,ukf,132.0,220.0,0.975,27.0,medium
U143,ukf,45.0,55.0,0.8620689655172413,18.0,low
U143,ukf,50.0,75.0,0.9838709677419355,24.0,high
U143,ukf,25.0,40.0,0.875,19.0,high
U143,ukf,43.0,70.0,0.98,15.0,high
U143,ukf,32.0,60.0,0.9142857142857143,10.0,high
U143,ukf,34.0,45.0,0.875,16.0,high
U143,ukf,58.0,55.0,0.9649122807017544,29.0,medium
U143,ukf,91.0,80.0,0.8936170212765957,36.0,low
U143,ukf,39.0,75.0,1.0,24.0,medium
U143,ukf,28.0,30.0,0.96875,27.0,medium
U143,ukf,82.0,115.0,0.9879518072289156,53.0,high
U143,ukf,42.0,55.0,0.9166666666666666,19.0,high
U143,ukf,39.0,45.0,0.9785714285714285,18.0,high
U143,ukf,31.0,45.0,0.9393939393939394,11.0,medium
U143,ukf,22.0,35.0,0.8235294117647058,11.0,medium
U143,ukf,21.0,45.0,0.9523809523809523,16.0,medium
U143,ukf,39.0,40.0,0.8918918918918919,27.0,low
U143,ukf,22.0,30.0,0.9230769230769231,7.0,low
U143,ukf,37.0,50.0,0.5757575757575758,18.0,low
U143,ukf,21.0,30.0,0.9375,8.0,medium
U143,ukf,21.0,25.0,0.9411764705882353,12.0,medium
U143,ukf,21.0,30.0,0.8974358974358975,11.0,medium
U143,ukf,32.0,35.0,0.9615384615384616,16.0,low
U143,ukf,88.0,65.0,1.0,45.0,high
U143,ukf,39.0,35.0,0.9333333333333333,15.0,low
U143,ukf,17.0,35.0,0.9090909090909091,10.0,low
U143,ukf,39.0,35.0,0.5833333333333334,10.0,low
U143,ukf,20.0,40.0,1.0,9.0,medium
U143,ukf,30.0,35.0,0.5333333333333333,30.0,low
U143,ukf,19.0,25.0,0.5641025641025641,13.0,low
U143,ukf,20.0,40.0,1.0,12.0,medium
U143,ukf,31.0,35.0,0.9473684210526315,11.0,low
U143,ukf,30.0,55.0,1.0,27.0,medium
U143,ukf,28.0,30.0,0.9705882352941176,16.0,low
U143,ukf,36.0,45.0,0.8888888888888888,10.0,low
U143,ukf,28.0,50.0,1.0,14.0,medium
U143,ukf,23.0,30.0,0.9761904761904762,10.0,low
U143,ukf,18.0,35.0,0.7428571428571429,10.0,low
U143,ukf,51.0,90.0,0.9655172413793104,16.0,medium
U143,ukf,28.0,65.0,0.9714285714285714,10.0,medium
U143,ukf,28.0,50.0,1.0,17.0,medium
U143,ukf,15.0,25.0,0.7727272727272727,8.0,low
U143,ukf,16.0,25.0,0.4482758620689655,7.0,low
U143,ukf,36.0,80.0,0.9166666666666666,10.0,medium
U143,ukf,64.0,40.0,0.7142857142857143,23.0,low
U143,ukf,21.0,40.0,0.75,12.0,low
U143,ukf,15.0,25.0,0.6,11.0,low
U143,ukf,23.0,30.0,0.9714285714285714,8.0,medium
U143,ukf,34.0,40.0,0.9615384615384616,15.0,low
U143,ukf,33.0,40.0,0.7272727272727273,9.0,low
U143,ukf,22.0,35.0,0.78125,12.0,low
U143,ukf,35.0,65.0,0.8541666666666666,17.0,low
U143,ukf,19.0,40.0,0.9333333333333333,9.0,low
U143,ukf,28.0,45.0,0.9166666666666666,12.0,medium
U143,ukf,33.0,40.0,1.0,13.0,medium
U143,ukf,53.0,170.0,1.0,17.0,medium
U143,ukf,18.0,25.0,0.9230769230769231,7.0,medium
